Vĩ độ,Kinh độ,Tỉnh,Huyện,Xã,Tiểu vùng,Thửa đất,Lô đất,Chủ rừng,Loại đất,Nguồn gốc tài nguyên rừng,Ngày,Độ ưu tiên,Trạng thái
19.3501,104.027,Nghệ An,Kỳ Sơn,Tây Sơn,454,5.0,24.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3498,104.206,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,6.0,12.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3486,104.028,Nghệ An,Kỳ Sơn,Tây Sơn,454,5.0,24.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3497,104.224,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,8.0,8.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Cao,Chưa xác minh
19.3496,104.224,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,8.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3487,104.131,Nghệ An,Kỳ Sơn,Tây Sơn,460,9.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3488,104.131,Nghệ An,Kỳ Sơn,Tây Sơn,460,9.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3487,104.132,Nghệ An,Kỳ Sơn,Tây Sơn,460,9.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Trung bình,Chưa xác minh
19.349,104.223,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,8.0,8.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.347,104.032,Nghệ An,Kỳ Sơn,Tây Sơn,454,5.0,24.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Trung bình,Chưa xác minh
19.3469,104.033,Nghệ An,Kỳ Sơn,Tây Sơn,454,5.0,24.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3467,104.032,Nghệ An,Kỳ Sơn,Tây Sơn,454,5.0,24.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3466,104.032,Nghệ An,Kỳ Sơn,Tây Sơn,454,5.0,24.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3461,104.218,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,8.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Cao,Chưa xác minh
19.3457,104.219,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,8.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3457,104.22,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,8.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.345,104.219,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,8.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Cao,Chưa xác minh
19.3447,104.21,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,14.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Cao,Chưa xác minh
19.3431,104.114,Nghệ An,Kỳ Sơn,Tây Sơn,458,6.0,27.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-06,Trung bình,Chưa xác minh
19.3408,104.199,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,12.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3397,104.193,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,11.0,1.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3395,104.218,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,15.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Cao,Chưa xác minh
19.3388,104.19,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,11.0,2.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3367,104.06,Nghệ An,Kỳ Sơn,Tây Sơn,456,13.0,13.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Trung bình,Chưa xác minh
19.3351,104.032,Nghệ An,Kỳ Sơn,Tây Sơn,454,9.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Trung bình,Chưa xác minh
19.3349,104.158,Nghệ An,Kỳ Sơn,Tây Sơn,460,8.0,19.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3348,104.158,Nghệ An,Kỳ Sơn,Tây Sơn,460,8.0,19.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3324,104.033,Nghệ An,Kỳ Sơn,Tây Sơn,454,9.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3325,104.061,Nghệ An,Kỳ Sơn,Tây Sơn,456,13.0,13.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Trung bình,Chưa xác minh
19.3327,104.196,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,18.0,8.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3327,104.196,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,17.0,11.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3327,104.196,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,17.0,13.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3326,104.196,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,18.0,8.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3314,104.073,Nghệ An,Kỳ Sơn,Tây Sơn,456,14.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3312,104.119,Nghệ An,Kỳ Sơn,Tây Sơn,458,8.0,50.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.33,104.059,Nghệ An,Kỳ Sơn,Tây Sơn,456,15.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3304,104.196,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,17.0,15.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3303,104.196,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,17.0,13.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3275,104.071,Nghệ An,Kỳ Sơn,Tây Sơn,457,6.0,8.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3275,104.071,Nghệ An,Kỳ Sơn,Tây Sơn,456,14.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Trung bình,Chưa xác minh
19.3214,104.209,Nghệ An,Kỳ Sơn,Hữu Kiệm,464,1.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3206,104.209,Nghệ An,Kỳ Sơn,Hữu Kiệm,464,1.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3205,104.237,Nghệ An,Kỳ Sơn,Hữu Kiệm,462,14.0,,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Trung bình,Chưa xác minh
19.3201,104.238,Nghệ An,Kỳ Sơn,Hữu Kiệm,462,14.0,,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3199,104.237,Nghệ An,Kỳ Sơn,Hữu Kiệm,462,14.0,,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3197,104.238,Nghệ An,Kỳ Sơn,Hữu Kiệm,462,14.0,,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Trung bình,Chưa xác minh
19.3187,104.239,Nghệ An,Kỳ Sơn,Hữu Kiệm,462,14.0,,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Trung bình,Chưa xác minh
19.3133,104.21,Nghệ An,Kỳ Sơn,Hữu Kiệm,464,4.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3102,104.235,Nghệ An,Kỳ Sơn,Na Ngoi,467,1.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3086,104.225,Nghệ An,Kỳ Sơn,Na Ngoi,466,1.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3086,104.225,Nghệ An,Kỳ Sơn,Na Ngoi,466,1.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3071,104.254,Nghệ An,Kỳ Sơn,Na Ngoi,467,17.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tre tự nhiên khác trên núi đất,Rừng tự nhiên,2020-08-06,Cao,Chưa xác minh
19.3054,104.217,Nghệ An,Kỳ Sơn,Hữu Kiệm,464,5.0,10.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3037,104.222,Nghệ An,Kỳ Sơn,Hữu Kiệm,464,5.0,,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.2966,104.184,Nghệ An,Kỳ Sơn,Na Ngoi,465,7.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-06,Trung bình,Chưa xác minh
19.2881,104.18,Nghệ An,Kỳ Sơn,Na Ngoi,481,1.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2882,104.18,Nghệ An,Kỳ Sơn,Na Ngoi,481,1.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.288,104.18,Nghệ An,Kỳ Sơn,Na Ngoi,481,1.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2855,104.182,Nghệ An,Kỳ Sơn,Na Ngoi,481,1.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2855,104.182,Nghệ An,Kỳ Sơn,Na Ngoi,481,1.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2848,104.182,Nghệ An,Kỳ Sơn,Na Ngoi,481,1.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2848,104.182,Nghệ An,Kỳ Sơn,Na Ngoi,482,1.0,1.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.2793,104.267,Nghệ An,Kỳ Sơn,Na Ngoi,495B,6.0,7.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Đã xác minh
19.2722,104.168,Nghệ An,Kỳ Sơn,Na Ngoi,482,4.0,7.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.2707,104.249,Nghệ An,Kỳ Sơn,Na Ngoi,495A,4.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Trung bình,Chưa xác minh
19.2681,104.257,Nghệ An,Kỳ Sơn,Na Ngoi,495A,6.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2682,104.257,Nghệ An,Kỳ Sơn,Na Ngoi,495A,6.0,2.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2673,104.232,Nghệ An,Kỳ Sơn,Na Ngoi,495A,1.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.267,104.231,Nghệ An,Kỳ Sơn,Na Ngoi,495A,1.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2666,104.275,Nghệ An,Kỳ Sơn,Na Ngoi,495B,11.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Cao,Chưa xác minh
19.2659,104.241,Nghệ An,Kỳ Sơn,Na Ngoi,495A,3.0,10.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tre tự nhiên trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.266,104.242,Nghệ An,Kỳ Sơn,Na Ngoi,495A,3.0,10.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tre tự nhiên trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.2647,104.193,Nghệ An,Kỳ Sơn,Na Ngoi,483,8.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2641,104.194,Nghệ An,Kỳ Sơn,Na Ngoi,483,8.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2638,104.13,Nghệ An,Kỳ Sơn,Na Ngoi,480,11.0,5.0,Đội thanh niên tình nguyện 10,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2637,104.13,Nghệ An,Kỳ Sơn,Na Ngoi,480,11.0,7.0,Đội thanh niên tình nguyện 10,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2608,104.237,Nghệ An,Kỳ Sơn,Na Ngoi,495A,2.0,10.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Trung bình,Chưa xác minh
19.2601,104.095,Nghệ An,Kỳ Sơn,Na Ngoi,489,2.0,2.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2606,104.233,Nghệ An,Kỳ Sơn,Na Ngoi,495A,5.0,2.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2605,104.241,Nghệ An,Kỳ Sơn,Na Ngoi,495A,2.0,10.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Trung bình,Chưa xác minh
19.26,104.248,Nghệ An,Kỳ Sơn,Na Ngoi,495A,6.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-06,Trung bình,Chưa xác minh
19.26,104.248,Nghệ An,Kỳ Sơn,Na Ngoi,495A,6.0,10.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.2592,104.248,Nghệ An,Kỳ Sơn,Na Ngoi,495A,6.0,10.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.2588,104.263,Nghệ An,Kỳ Sơn,Na Ngoi,495B,13.0,2.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2566,104.132,Nghệ An,Kỳ Sơn,Na Ngoi,490,2.0,1.0,Đội thanh niên tình nguyện 10,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2561,104.137,Nghệ An,Kỳ Sơn,Na Ngoi,480,13.0,10.0,Đội thanh niên tình nguyện 10,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2561,104.138,Nghệ An,Kỳ Sơn,Na Ngoi,480,13.0,10.0,Đội thanh niên tình nguyện 10,Khu vực núi và đất,Rừng trồng,2020-08-06,Trung bình,Chưa xác minh
19.2536,104.153,Nghệ An,Kỳ Sơn,Na Ngoi,492,1.0,3.0,Đội thanh niên tình nguyện 10,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.254,104.233,Nghệ An,Kỳ Sơn,Na Ngoi,495A,5.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.254,104.233,Nghệ An,Kỳ Sơn,Na Ngoi,495A,5.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2539,104.233,Nghệ An,Kỳ Sơn,Na Ngoi,494B,2.0,2.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.2482,104.15,Nghệ An,Kỳ Sơn,Na Ngoi,492,1.0,3.0,Đội thanh niên tình nguyện 10,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.246,104.142,Nghệ An,Kỳ Sơn,Na Ngoi,490,3.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2438,104.203,Nghệ An,Kỳ Sơn,Na Ngoi,494A,7.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2433,104.164,Nghệ An,Kỳ Sơn,Na Ngoi,492,5.0,2.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực có cây gỗ tái sinh trên núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2393,104.192,Nghệ An,Kỳ Sơn,Na Ngoi,493,4.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.2327,104.187,Nghệ An,Kỳ Sơn,Na Ngoi,493,4.0,16.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2327,104.187,Nghệ An,Kỳ Sơn,Na Ngoi,493,4.0,13.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2326,104.187,Nghệ An,Kỳ Sơn,Na Ngoi,493,4.0,13.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.2326,104.187,Nghệ An,Kỳ Sơn,Na Ngoi,493,4.0,16.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3824,104.21,Nghệ An,Kỳ Sơn,Hữu Kiệm,450,1.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.35,104.027,Nghệ An,Kỳ Sơn,Tây Sơn,454,5.0,24.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3487,104.028,Nghệ An,Kỳ Sơn,Tây Sơn,454,5.0,24.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3479,104.132,Nghệ An,Kỳ Sơn,Tây Sơn,460,9.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.346,104.218,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,8.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3456,104.22,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,8.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3452,104.219,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,8.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Cao,Chưa xác minh
19.345,104.219,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,8.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3451,104.219,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,8.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3446,104.219,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,8.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3389,104.19,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,11.0,2.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3382,104.219,Nghệ An,Kỳ Sơn,Hữu Kiệm,461,15.0,7.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2020-08-06,Trung bình,Chưa xác minh
19.3352,104.032,Nghệ An,Kỳ Sơn,Tây Sơn,454,9.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3351,104.032,Nghệ An,Kỳ Sơn,Tây Sơn,454,9.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
19.3323,104.033,Nghệ An,Kỳ Sơn,Tây Sơn,454,9.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Khu vực núi và đất,Rừng trồng,2020-08-06,Thấp,Chưa xác minh
